URL,Version,Status,OIDs,Name,Title,Descriptino,Used
https://mos.esante.gouv.fr/NOS/TRE_G100-Specialite-AM/FHIR/TRE-G100-Specialite-AM,1.2.0,active,"1.2.250.1.71.1.2.38",TRE_G100-Specialite-AM,null,"Spécialité Assurance Maladie",
https://mos.esante.gouv.fr/NOS/TRE_G11-NatureQualificationADELI/FHIR/TRE-G11-NatureQualificationADELI,1.2.0,active,"1.2.250.1.71.1.2.17",TRE_G11-NatureQualificationADELI,null,"Nature de qualification ADELI",
https://mos.esante.gouv.fr/NOS/TRE_G12-SpecialiteADELI/FHIR/TRE-G12-SpecialiteADELI,1.2.0,active,"1.2.250.1.71.1.2.18",TRE_G12-SpecialiteADELI,null,"Spécialité ADELI",
https://mos.esante.gouv.fr/NOS/TRE_G13-OrientationParticuliere/FHIR/TRE-G13-OrientationParticuliere,1.2.0,active,"1.2.250.1.213.2.31",TRE_G13-OrientationParticuliere,null,"Orientation particulière",
https://mos.esante.gouv.fr/NOS/TRE_G15-ProfessionSante/FHIR/TRE-G15-ProfessionSante,1.2.0,active,"1.2.250.1.71.1.2.7",TRE_G15-ProfessionSante,null,"Professions de santé définies par le code de la santé publique",
https://mos.esante.gouv.fr/NOS/TRE_G16-ProfessionFormation/FHIR/TRE-G16-ProfessionFormation,1.2.0,active,"1.2.250.1.71.1.2.8",TRE_G16-ProfessionFormation,null,"Professions en formation (carte CPF)",
https://mos.esante.gouv.fr/NOS/TRE_G17-ModeExerciceCPx/FHIR/TRE-G17-ModeExerciceCPx,1.2.0,active,"1.2.250.1.71.1.2.21",TRE_G17-ModeExerciceCPx,null,"Mode d'exercice (CPx)",
https://mos.esante.gouv.fr/NOS/TRE_G18-AttributionParticuliereADELI/FHIR/TRE-G18-AttributionParticuliereADELI,1.2.0,active,"1.2.250.1.71.1.2.22",TRE_G18-AttributionParticuliereADELI,null,"Attribution particulière ADELI",
https://mos.esante.gouv.fr/NOS/TRE_G19-SecteurActiviteADELI/FHIR/TRE-G19-SecteurActiviteADELI,1.2.0,active,"1.2.250.1.71.1.2.23",TRE_G19-SecteurActiviteADELI,null,"Secteur d'activité ADELI",
https://mos.esante.gouv.fr/NOS/TRE_G20-Specialisation/FHIR/TRE-G20-Specialisation,1.2.0,active,"1.2.250.1.71.1.2.24",TRE_G20-Specialisation,null,"Spécialisation",
https://mos.esante.gouv.fr/NOS/TRE_R01-EnsembleSavoirFaire-CISIS/FHIR/TRE-R01-EnsembleSavoirFaire-CISIS,1.2.0,active,"1.2.250.1.71.4.2.5",TRE_R01-EnsembleSavoirFaire-CISIS,null,"Ensemble Savoir-faire CI-SIS (TRE provisoire)",
https://mos.esante.gouv.fr/NOS/TRE_R02-SecteurActivite/FHIR/TRE-R02-SecteurActivite,1.2.0,active,"1.2.250.1.71.4.2.4",TRE_R02-SecteurActivite,null,"Secteur d'activité",
https://mos.esante.gouv.fr/NOS/TRE_R03-AttributionParticuliere/FHIR/TRE-R03-AttributionParticuliere,1.2.0,active,"1.2.250.1.71.1.2.27",TRE_R03-AttributionParticuliere,null,"Attribution particulière",
https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire,1.2.0,active,"1.2.250.1.213.1.6.1.16",TRE_R04-TypeSavoirFaire,null,"Type de savoir-faire",
https://mos.esante.gouv.fr/NOS/TRE_R06-SectionTableauCNOP/FHIR/TRE-R06-SectionTableauCNOP,1.2.0,active,"1.2.250.1.213.2.37",TRE_R06-SectionTableauCNOP,null,"Section du tableau de l'Ordre des Pharmaciens",
https://mos.esante.gouv.fr/NOS/TRE_R09-CategorieProfessionnelle/FHIR/TRE-R09-CategorieProfessionnelle,1.2.0,active,"1.2.250.1.213.1.6.1.10",TRE_R09-CategorieProfessionnelle,null,"Catégorie professionnelle",
https://mos.esante.gouv.fr/NOS/TRE_R10-SexeAdministratif/FHIR/TRE-R10-SexeAdministratif,1.2.0,active,"1.2.250.1.213.2.27",TRE_R10-SexeAdministratif,null,"Sexe administratif",
https://mos.esante.gouv.fr/NOS/TRE_R11-CiviliteExercice/FHIR/TRE-R11-CiviliteExercice,1.2.0,active,"1.2.250.1.213.1.6.1.11",TRE_R11-CiviliteExercice,null,"Civilité d'exercice",
https://mos.esante.gouv.fr/NOS/TRE_R14-TypeDiplome/FHIR/TRE-R14-TypeDiplome,1.2.0,active,"1.2.250.1.213.1.6.1.36",TRE_R14-TypeDiplome,null,"Type de diplôme",
https://mos.esante.gouv.fr/NOS/TRE_R16-LieuFormation/FHIR/TRE-R16-LieuFormation,1.2.0,active,"1.2.250.1.213.1.6.1.35",TRE_R16-LieuFormation,null,"Lieu de formation",
https://mos.esante.gouv.fr/NOS/TRE_R17-TypeAutorisation/FHIR/TRE-R17-TypeAutorisation,1.2.0,active,"1.2.250.1.213.1.6.1.14",TRE_R17-TypeAutorisation,null,"Type d'autorisation",
https://mos.esante.gouv.fr/NOS/TRE_R18-DisciplineAutorisation/FHIR/TRE-R18-DisciplineAutorisation,1.2.0,active,"1.2.250.1.213.1.6.1.67",TRE_R18-DisciplineAutorisation,null,"Discipline d'autorisation",
https://mos.esante.gouv.fr/NOS/TRE_R20-Pays/FHIR/TRE-R20-Pays,1.2.0,active,"1.2.250.1.213.2.24",TRE_R20-Pays,null,"Référentiel des codes pays provenant du COG INSEE",
https://mos.esante.gouv.fr/NOS/TRE_R200-CanalCommunication/FHIR/TRE-R200-CanalCommunication,1.2.0,active,"1.2.250.1.213.3.3.1",TRE_R200-CanalCommunication,null,"Canal de communication",
https://mos.esante.gouv.fr/NOS/TRE_R201-TypeDivisionTerritoriale/FHIR/TRE-R201-TypeDivisionTerritoriale,1.2.0,active,"1.2.250.1.213.3.3.2",TRE_R201-TypeDivisionTerritoriale,null,"Type de division territoriale",
https://mos.esante.gouv.fr/NOS/TRE_R202-AccessibiliteLieu/FHIR/TRE-R202-AccessibiliteLieu,1.2.0,active,"1.2.250.1.213.3.3.3",TRE_R202-AccessibiliteLieu,null,"Niveaux d'accessibilité d'un établissement recevant du public (ERP)",
https://mos.esante.gouv.fr/NOS/TRE_R203-StatutLieu/FHIR/TRE-R203-StatutLieu,1.2.0,active,"1.2.250.1.213.3.3.4",TRE_R203-StatutLieu,null,"Statut lieu",
https://mos.esante.gouv.fr/NOS/TRE_R204-DirectionLongitude/FHIR/TRE-R204-DirectionLongitude,1.2.0,active,"1.2.250.1.213.3.3.5",TRE_R204-DirectionLongitude,null,"Direction longitude",
https://mos.esante.gouv.fr/NOS/TRE_R205-DirectionLatitude/FHIR/TRE-R205-DirectionLatitude,1.2.0,active,"1.2.250.1.213.3.3.6",TRE_R205-DirectionLatitude,null,"Direction latitude",
https://mos.esante.gouv.fr/NOS/TRE_R206-TypeContact/FHIR/TRE-R206-TypeContact,1.2.0,active,"1.2.250.1.213.3.3.7",TRE_R206-TypeContact,null,"Type de contact",
https://mos.esante.gouv.fr/NOS/TRE_R207-TypeOrganisationInterne/FHIR/TRE-R207-TypeOrganisationInterne,1.2.0,active,"1.2.250.1.213.3.3.8",TRE_R207-TypeOrganisationInterne,null,"Type organisation interne",
https://mos.esante.gouv.fr/NOS/TRE_R208-ClasseAge/FHIR/TRE-R208-ClasseAge,1.2.0,active,"1.2.250.1.213.3.3.9",TRE_R208-ClasseAge,null,"Classe d'âge",
https://mos.esante.gouv.fr/NOS/TRE_R209-TypeActivite/FHIR/TRE-R209-TypeActivite,1.2.0,active,"1.2.250.1.213.2.2",TRE_R209-TypeActivite,null,"Type d'activité",
https://mos.esante.gouv.fr/NOS/TRE_R21-Fonction/FHIR/TRE-R21-Fonction,1.2.0,active,"1.2.250.1.213.1.6.1.17",TRE_R21-Fonction,null,"Fonction",
https://mos.esante.gouv.fr/NOS/TRE_R210-ActeSpecifique/FHIR/TRE-R210-ActeSpecifique,1.2.0,active,"1.2.250.1.213.3.3.11",TRE_R210-ActeSpecifique,null,"Acte spécifique",
https://mos.esante.gouv.fr/NOS/TRE_R211-ActiviteOperationnelle/FHIR/TRE-R211-ActiviteOperationnelle,1.2.0,active,"1.2.250.1.213.3.3.12",TRE_R211-ActiviteOperationnelle,null,"Activite Operationnelle",
https://mos.esante.gouv.fr/NOS/TRE_R212-Equipement/FHIR/TRE-R212-Equipement,1.2.0,active,"1.2.250.1.213.3.3.10",TRE_R212-Equipement,null,"Equipement",
https://mos.esante.gouv.fr/NOS/TRE_R213-ModePriseEnCharge/FHIR/TRE-R213-ModePriseEnCharge,1.2.0,active,"1.2.250.1.213.3.3.13",TRE_R213-ModePriseEnCharge,null,"Mode de la prise en charge",
https://mos.esante.gouv.fr/NOS/TRE_R214-SpecialiteUnite/FHIR/TRE-R214-SpecialiteUnite,1.2.0,active,"1.2.250.1.213.3.3.14",TRE_R214-SpecialiteUnite,null,"Spécialité d'unité",
https://mos.esante.gouv.fr/NOS/TRE_R215-UniteTemps/FHIR/TRE-R215-UniteTemps,1.2.0,retired,"1.2.250.1.213.3.3.15",TRE_R215-UniteTemps,null,"Unité de temps",
https://mos.esante.gouv.fr/NOS/TRE_R216-HL7RoleCode/FHIR/TRE-R216-HL7RoleCode,1.2.0,active,"2.16.840.1.113883.5.111",TRE_R216-HL7RoleCode,null,"HL7 roleCode",
https://mos.esante.gouv.fr/NOS/TRE_R217-ProtectionJuridique/FHIR/TRE-R217-ProtectionJuridique,1.2.0,active,"1.2.250.1.213.1.1.4.327",TRE_R217-ProtectionJuridique,null,"Protection juridique",
https://mos.esante.gouv.fr/NOS/TRE_R218-ModeAuthentification/FHIR/TRE-R218-ModeAuthentification,1.2.0,active,"1.2.250.1.213.1.1.4.323",TRE_R218-ModeAuthentification,null,"Mode d'authentification",
https://mos.esante.gouv.fr/NOS/TRE_R219-AutreResponsableConsent/FHIR/TRE-R219-AutreResponsableConsent,1.2.0,active,"1.2.250.1.213.1.1.4.320",TRE_R219-AutreResponsableConsent,null,"Autre responsable consentement",
https://mos.esante.gouv.fr/NOS/TRE_R22-GenreActivite/FHIR/TRE-R22-GenreActivite,1.2.0,active,"1.2.250.1.213.1.6.1.19",TRE_R22-GenreActivite,null,"Genre d'activité",
https://mos.esante.gouv.fr/NOS/TRE_R220-ModeleDocumentCDAStructure/FHIR/TRE-R220-ModeleDocumentCDAStructure,1.2.0,active,"1.2.250.1.213.1.1.4.328",TRE_R220-ModeleDocumentCDAStructure,null,"Identifiant des modèles de CDA structurés",
https://mos.esante.gouv.fr/NOS/TRE_R221-ModeleDocumentCDANonStructure/FHIR/TRE-R221-ModeleDocumentCDANonStructure,1.2.0,active,"1.2.250.1.213.1.1.4.329",TRE_R221-ModeleDocumentCDANonStructure,null,"Identifiant des modèles de CDA non structurés",
https://mos.esante.gouv.fr/NOS/TRE_R222-MediaTypeCorpsCDANonStructure/FHIR/TRE-R222-MediaTypeCorpsCDANonStructure,1.2.0,active,"1.2.250.1.213.1.1.4.330",TRE_R222-MediaTypeCorpsCDANonStructure,null,"Identifiant des modèles de CDA non structurés",
https://mos.esante.gouv.fr/NOS/TRE_R223-NatCycleForm/FHIR/TRE-R223-NatCycleForm,1.2.0,active,"1.2.250.1.213.1.6.1.115",TRE_R223-NatCycleForm,null,"Nature du cycle de formation des étudiants",
https://mos.esante.gouv.fr/NOS/TRE_R224-NiveauFormAcquis/FHIR/TRE-R224-NiveauFormAcquis,1.2.0,active,"1.2.250.1.213.1.6.1.116",TRE_R224-NiveauFormAcquis,null,"Niveaux de formation acquis dans le cycle de formation des étudiants",
https://mos.esante.gouv.fr/NOS/TRE_R225-AnneeUniversitaire/FHIR/TRE-R225-AnneeUniversitaire,1.2.0,active,"1.2.250.1.213.1.6.1.117",TRE_R225-AnneeUniversitaire,null,"Année universitaire",
https://mos.esante.gouv.fr/NOS/TRE_R226-Dip2iemeCycleNQ/FHIR/TRE-R226-Dip2iemeCycleNQ,1.2.0,active,"1.2.250.1.213.1.6.1.118",TRE_R226-Dip2iemeCycleNQ,null,"Diplôme de 2ième cycle non qualifiant",
https://mos.esante.gouv.fr/NOS/TRE_R227-ChampActivite/FHIR/TRE-R227-ChampActivite,1.2.0,active,"1.2.250.1.213.3.3.17",TRE_R227-ChampActivite,null,"Champ d'activité",
https://mos.esante.gouv.fr/NOS/TRE_R228-UnitePrix/FHIR/TRE-R228-UnitePrix,1.2.0,active,"1.2.250.1.213.3.3.18",TRE_R228-UnitePrix,null,"Unité de prix",
https://mos.esante.gouv.fr/NOS/TRE_R23-ModeExercice/FHIR/TRE-R23-ModeExercice,1.2.0,active,"1.2.250.1.213.1.6.1.18",TRE_R23-ModeExercice,null,"Mode d'exercice",
https://mos.esante.gouv.fr/NOS/TRE_R230-Devise/FHIR/TRE-R230-Devise,1.2.0,active,"1.2.250.1.213.3.3.20",TRE_R230-Devise,null,"Devise",
https://mos.esante.gouv.fr/NOS/TRE_R231-PalierAuthentification/FHIR/TRE-R231-PalierAuthentification,1.2.0,active,"1.2.250.1.213.1.5.1.1.1",TRE_R231-PalierAuthentification,null,"Paliers des référentiels d'authentification de la PGSSI-S",
https://mos.esante.gouv.fr/NOS/TRE_R232-TypeFermetureEJ/FHIR/TRE-R232-TypeFermetureEJ,1.2.0,retired,"1.2.250.1.213.1.6.1.120",TRE_R232-TypeFermetureEJ,null,"Type de fermeture de l'entité juridique FINESS",
https://mos.esante.gouv.fr/NOS/TRE_R233-TypeFermetureEG/FHIR/TRE-R233-TypeFermetureEG,1.2.0,retired,"1.2.250.1.213.1.6.1.121",TRE_R233-TypeFermetureEG,null,"Type de fermeture de l'entité géographique FINESS",
https://mos.esante.gouv.fr/NOS/TRE_R234-TypeNote/FHIR/TRE-R234-TypeNote,1.2.0,active,"1.2.250.1.213.1.1.4.334",TRE_R234-TypeNote,null,"Type de note",
https://mos.esante.gouv.fr/NOS/TRE_R236-ModeGestion/FHIR/TRE-R236-ModeGestion,1.2.0,active,"1.2.250.1.213.3.3.23",TRE_R236-ModeGestion,null,"Mode gestion",
https://mos.esante.gouv.fr/NOS/TRE_R237-GroupeTarifaireDependance/FHIR/TRE-R237-GroupeTarifaireDependance,1.2.0,active,"1.2.250.1.213.3.3.25",TRE_R237-GroupeTarifaireDependance,null,"Niveau de dépendance associé à un tarif",
https://mos.esante.gouv.fr/NOS/TRE_R238-OuvertureAnnuelle/FHIR/TRE-R238-OuvertureAnnuelle,1.2.0,active,"1.2.250.1.213.3.3.27",TRE_R238-OuvertureAnnuelle,null,"Ouverture annuelle",
https://mos.esante.gouv.fr/NOS/TRE_R239-PublicPrisEnCharge/FHIR/TRE-R239-PublicPrisEnCharge,1.2.0,active,"1.2.250.1.213.3.3.29",TRE_R239-PublicPrisEnCharge,null,"Public pris en charge",
https://mos.esante.gouv.fr/NOS/TRE_R24-TypeActiviteLiberale/FHIR/TRE-R24-TypeActiviteLiberale,1.2.0,active,"1.2.250.1.213.1.6.1.22",TRE_R24-TypeActiviteLiberale,null,"Type d'activité libérale",
https://mos.esante.gouv.fr/NOS/TRE_R240-TemporaliteAccueil/FHIR/TRE-R240-TemporaliteAccueil,1.2.0,active,"1.2.250.1.213.3.3.31",TRE_R240-TemporaliteAccueil,null,"Temporalité accueil",
https://mos.esante.gouv.fr/NOS/TRE_R241-AideFinanciere/FHIR/TRE-R241-AideFinanciere,1.2.0,active,"1.2.250.1.213.3.3.33",TRE_R241-AideFinanciere,null,"Habilit. de l'EG permettant aux pers. accueillies d'avoir des aides financières",
https://mos.esante.gouv.fr/NOS/TRE_R242-TypeHabitation/FHIR/TRE-R242-TypeHabitation,1.2.0,active,"1.2.250.1.213.3.3.35",TRE_R242-TypeHabitation,null,"Type habitation",
https://mos.esante.gouv.fr/NOS/TRE_R243-CompetenceSpecifique/FHIR/TRE-R243-CompetenceSpecifique,1.2.0,active,"1.2.250.1.213.3.3.37",TRE_R243-CompetenceSpecifique,null,"Compétence spécifique",
https://mos.esante.gouv.fr/NOS/TRE_R244-CategorieOrganisation/FHIR/TRE-R244-CategorieOrganisation,1.2.0,active,"1.2.250.1.213.3.3.39",TRE_R244-CategorieOrganisation,null,"Catégorie d'organisation",
https://mos.esante.gouv.fr/NOS/TRE_R245-SpecialisationDePriseEnCharge/FHIR/TRE-R245-SpecialisationDePriseEnCharge,1.2.0,active,"1.2.250.1.213.3.3.41",TRE_R245-SpecialisationDePriseEnCharge,null,"Spécialisation de prise en charge",
https://mos.esante.gouv.fr/NOS/TRE_R246-TypeTarif/FHIR/TRE-R246-TypeTarif,1.2.0,active,"1.2.250.1.213.3.3.43",TRE_R246-TypeTarif,null,"Type tarif",
https://mos.esante.gouv.fr/NOS/TRE_R247-UcumUniteMesure/FHIR/TRE-R247-UcumUniteMesure,1.2.0,active,"2.16.840.1.113883.6.8",TRE_R247-UcumUniteMesure,null,"UCUM - Unité de mesure",
https://mos.esante.gouv.fr/NOS/TRE_R248_ModeAcces/FHIR/TRE-R248-ModeAcces,1.2.0,active,"1.2.250.1.213.1.1.4.336",TRE_R248_ModeAcces,null,"Mode d'accès pour accéder à un SI santé avec données patients",
https://mos.esante.gouv.fr/NOS/TRE_R249-Sexe/FHIR/TRE-R249-Sexe,1.2.0,active,"1.2.250.1.213.2.53",TRE_R249-Sexe,null,"Sexe",
https://mos.esante.gouv.fr/NOS/TRE_R25-MotifFinActivite/FHIR/TRE-R25-MotifFinActivite,1.2.0,active,"1.2.250.1.213.1.6.1.20",TRE_R25-MotifFinActivite,null,"Motif de fin d'activité",
https://mos.esante.gouv.fr/NOS/TRE_R250-ConditionTarifaire/FHIR/TRE-R250-ConditionTarifaire,1.2.0,active,"1.2.250.1.213.3.3.46",TRE_R250-ConditionTarifaire,null,"Les conditions d'accès à un tarif modulé",
https://mos.esante.gouv.fr/NOS/TRE_R251-FonctionContact/FHIR/TRE-R251-FonctionContact,1.2.0,active,"1.2.250.1.213.3.3.48",TRE_R251-FonctionContact,null,"Un titre, une position, une fonction de la personne contact dans l'organisation",
https://mos.esante.gouv.fr/NOS/TRE_R252-TypeHoraire/FHIR/TRE-R252-TypeHoraire,1.2.0,active,"1.2.250.1.213.3.3.50",TRE_R252-TypeHoraire,null,"Type horaire",
https://mos.esante.gouv.fr/NOS/TRE_R253-TypeMaternite/FHIR/TRE-R253-TypeMaternite,1.2.0,active,"1.2.250.1.213.3.3.52",TRE_R253-TypeMaternite,null,"Type de maternité",
https://mos.esante.gouv.fr/NOS/TRE_R254-TypeEvenement/FHIR/TRE-R254-TypeEvenement,1.2.0,active,"1.2.250.1.213.1.1.4.337",TRE_R254-TypeEvenement,null,"Liste de types d'évènement",
https://mos.esante.gouv.fr/NOS/TRE_R255-FluxStandardise/FHIR/TRE-R255-FluxStandardise,1.2.0,active,"1.2.250.1.213.1.1.4.338",TRE_R255-FluxStandardise,null,"Liste de flux standardisés",
https://mos.esante.gouv.fr/NOS/TRE_R256-TypeMessagerie/FHIR/TRE-R256-TypeMessagerie,1.2.0,active,"1.2.250.1.213.3.3.54",TRE_R256-TypeMessagerie,null,"Type de messagerie électronique",
https://mos.esante.gouv.fr/NOS/TRE_R257-TypeBAL/FHIR/TRE-R257-TypeBAL,1.2.0,active,"1.2.250.1.213.3.3.55",TRE_R257-TypeBAL,null,"Type de boîte aux lettres",
https://mos.esante.gouv.fr/NOS/TRE_R258-RelationPriseCharge/FHIR/TRE-R258-RelationPriseCharge,1.2.0,active,"1.2.250.1.213.1.1.4.2.280",TRE_R258-RelationPriseCharge,null,"Relation dans la prise en charge du patient",
https://mos.esante.gouv.fr/NOS/TRE_R259-HL7ParticipationFunction/FHIR/TRE-R259-HL7ParticipationFunction,1.2.0,active,"2.16.840.1.113883.5.88",TRE_R259-HL7ParticipationFunction,null,"Rôles fonctionnels HL7",
https://mos.esante.gouv.fr/NOS/TRE_R260-HL7RoleClass/FHIR/TRE-R260-HL7RoleClass,1.2.0,active,"2.16.840.1.113883.5.110",TRE_R260-HL7RoleClass,null,"Rôle de la personne point de contact auprès d'une autre personne repris de la terminologie HL7 v3 RoleClass (https://www.hl7.org/fhir/v3/RoleClass/cs.html)",
https://mos.esante.gouv.fr/NOS/TRE_R261-AutreSalarieStructureSante/FHIR/TRE-R261-AutreSalarieStructureSante,1.2.0,active,"1.2.250.1.213.1.6.1.122",TRE_R261-AutreSalarieStructureSante,null,"Autre salariés d'une structure de santé",
https://mos.esante.gouv.fr/NOS/TRE_R262-CategorieSocioProfessionnelle/FHIR/TRE-R262-CategorieSocioProfessionnelle,1.2.0,active,"1.2.250.1.213.1.6.1.123",TRE_R262-CategorieSocioProfessionnelle,null,"Catégories socio-professionnelles",
https://mos.esante.gouv.fr/NOS/TRE_R263-TypeNumeroIdentification/FHIR/TRE-R263-TypeNumeroIdentification,1.2.0,active,"1.2.250.1.213.3.3.57",TRE_R263-TypeNumeroIdentification,null,"Type de numéro d'identification",
https://mos.esante.gouv.fr/NOS/TRE_R264-PrestationNonObligatoireIncluse/FHIR/TRE-R264-PrestationNonObligatoireIncluse,1.2.0,active,"1.2.250.1.213.3.3.59",TRE_R264-PrestationNonObligatoireIncluse,null,"Prestations non obligatoire incluses",
https://mos.esante.gouv.fr/NOS/TRE_R265-PrestationPilotageSerafin/FHIR/TRE-R265-PrestationPilotageSerafin,1.2.0,active,"1.2.250.1.213.3.3.60",TRE_R265-PrestationPilotageSerafin,null,"Prestation pilotage Serafin",
https://mos.esante.gouv.fr/NOS/TRE_R266-FamilleActiviteOperationnelleHorsSerafin/FHIR/TRE-R266-FamilleActiviteOperationnelleHorsSerafin,1.2.0,active,"1.2.250.1.213.3.3.61",TRE_R266-FamilleActiviteOperationnelleHorsSerafin,null,"Familles activités opérationnelles hors Serafin",
https://mos.esante.gouv.fr/NOS/TRE_R267-SexeProvenanceISO/FHIR/TRE-R267-SexeProvenanceISO,1.2.0,active,"1.2.250.1.213.2.55",TRE_R267-SexeProvenanceISO,null,"Codes de représentation des sexes humains provenant de la norme ISO 5218",
https://mos.esante.gouv.fr/NOS/TRE_R268-PaysProvenanceISO/FHIR/TRE-R268-PaysProvenanceISO,1.2.0,active,"1.2.250.1.213.2.57",TRE_R268-PaysProvenanceISO,null,"Référentiel des pays provenant de la norme ISO 3166",
